01:00:00,28,24,28.0,16
01:00:34,45,8,26.0,24
01:01:08,29,8,24.0,9
01:01:42,42,44,20.0,4
01:02:17,37,23,18.0,8
01:02:51,60,33,16.0,6
01:03:25,17,38,12.0,27
01:03:59,57,8,13.0,10
01:04:34,5,21,13.0,16
01:05:08,22,1,13.0,4
01:05:42,2,28,11.0,4
01:06:17,18,46,11.0,4
01:06:51,50,44,13.0,14
01:07:25,15,21,12.0,4
01:07:59,27,45,9.0,15
01:08:34,64,33,6.0,25
01:09:08,56,34,8.0,9
01:09:42,36,40,5.0,6
01:10:17,21,16,9.0,19
01:10:51,18,16,9.0,8
01:11:25,34,42,6.0,16
01:11:59,69,8,6.0,10
01:12:34,29,18,3.0,16
01:13:08,47,13,2.0,10
01:13:42,33,25,4.0,14
01:14:17,33,43,2.0,17
01:14:51,68,45,4.0,13
01:15:25,40,48,1.0,11
01:15:59,37,7,1.0,11
01:16:34,30,2,1.0,7
01:17:08,5,33,4.0,11
01:17:42,51,9,1.0,7
01:18:17,5,24,1.0,7
01:18:51,34,8,3.0,7
01:19:25,11,47,1.0,13
01:19:59,67,23,1.0,13
01:20:34,52,35,4.0,13
01:21:08,43,18,2.0,15
01:21:42,21,33,4.0,15
01:22:17,62,25,2.0,17
01:22:51,61,40,4.0,17
01:23:25,7,15,1.0,12
02:00:00,53,29,30.0,8
02:00:34,33,35,28.0,4
02:01:08,21,38,17.0,4
02:01:42,9,7,17.0,4
02:02:17,5,2,18.0,15
02:02:51,2,27,15.0,5
02:03:25,6,12,14.0,8
02:03:59,30,21,13.0,12
02:04:34,48,2,11.0,4
02:05:08,50,15,12.0,10
02:05:42,31,19,10.0,5
02:06:17,50,20,12.0,32
02:06:51,12,27,12.0,7
02:07:25,9,19,13.0,12
02:07:59,40,41,8.0,11
02:08:34,43,36,5.0,8
02:09:08,56,42,5.0,6
02:09:42,15,32,7.0,12
02:10:17,50,25,9.0,34
02:10:51,50,18,8.0,8
02:11:25,5,12,8.0,11
02:11:59,32,3,5.0,4
02:12:34,50,35,3.0,19
02:13:08,68,23,3.0,16
02:13:42,69,26,1.0,29
02:14:17,48,49,4.0,7
02:14:51,31,34,3.0,6
02:15:25,20,19,4.0,15
02:15:59,14,13,1.0,17
02:16:34,20,34,4.0,13
02:17:08,32,27,2.0,12
02:17:42,25,32,3.0,14
02:18:17,48,25,4.0,8
02:18:51,11,35,3.0,12
02:19:25,53,9,4.0,5
02:19:59,9,4,4.0,12
02:20:34,69,22,1.0,9
02:21:08,42,35,2.0,14
02:21:42,29,37,1.0,16
02:22:17,55,35,3.0,14
02:22:51,58,22,4.0,13
02:23:25,41,31,2.0,14
03:00:00,63,23,33.0,33
03:00:34,67,19,26.0,27
03:01:08,44,10,21.0,13
03:01:42,4,21,23.0,4
03:02:17,61,40,15.0,5
03:02:51,41,32,22.0,19
03:03:25,57,37,11.0,12
03:03:59,58,6,11.0,7
03:04:34,61,30,12.0,7
03:05:08,28,14,14.0,4
03:05:42,55,32,10.0,19
03:06:17,69,16,10.0,4
03:06:51,34,35,12.0,5
03:07:25,25,9,11.0,4
03:07:59,59,27,6.0,4
03:08:34,14,25,5.0,9
03:09:08,3,9,9.0,6
03:09:42,62,26,6.0,9
03:10:17,53,44,7.0,6
03:10:51,9,12,7.0,10
03:11:25,59,47,9.0,9
03:11:59,60,1,9.0,9
03:12:34,17,16,2.0,4
03:13:08,18,18,3.0,13
03:13:42,3,38,1.0,9
03:14:17,50,45,1.0,8
03:14:51,15,15,3.0,13
03:15:25,18,6,4.0,13
03:15:59,1,35,1.0,8
03:16:34,5,8,2.0,8
03:17:08,30,43,1.0,12
03:17:42,10,38,2.0,9
03:18:17,59,18,3.0,17
03:18:51,25,24,2.0,14
03:19:25,22,32,2.0,15
03:19:59,37,14,1.0,14
03:20:34,13,1,4.0,16
03:21:08,20,47,1.0,17
03:21:42,42,34,3.0,17
03:22:17,44,7,4.0,14
03:22:51,40,4,1.0,17
03:23:25,16,49,4.0,12
04:00:00,55,31,30.0,7
04:00:34,22,19,26.0,5
04:01:08,45,3,18.0,31
04:01:42,1,4,24.0,19
04:02:17,26,15,22.0,19
04:02:51,1,18,19.0,4
04:03:25,12,37,12.0,4
04:03:59,67,37,12.0,21
04:04:34,47,39,14.0,12
04:05:08,40,24,14.0,10
04:05:42,30,10,11.0,8
04:06:17,35,34,14.0,16
04:06:51,21,3,10.0,8
04:07:25,64,36,14.0,4
04:07:59,44,18,6.0,4
04:08:34,25,28,6.0,16
04:09:08,45,1,9.0,15
04:09:42,52,14,7.0,12
04:10:17,14,26,6.0,8
04:10:51,15,13,5.0,14
04:11:25,21,29,5.0,10
04:11:59,15,38,9.0,13
04:12:34,47,12,3.0,5
04:13:08,34,18,1.0,7
04:13:42,31,14,3.0,11
04:14:17,14,42,2.0,14
04:14:51,16,25,4.0,17
04:15:25,27,29,2.0,5
04:15:59,26,14,1.0,5
04:16:34,47,36,4.0,16
04:17:08,66,21,3.0,16
04:17:42,1,38,2.0,12
04:18:17,52,5,3.0,15
04:18:51,7,40,4.0,17
04:19:25,34,1,1.0,6
04:19:59,1,48,1.0,10
04:20:34,12,2,3.0,15
04:21:08,11,18,4.0,11
04:21:42,65,11,1.0,9
04:22:17,57,31,1.0,13
04:22:51,12,26,3.0,8
04:23:25,64,22,4.0,7
05:00:00,43,10,25.0,18
05:00:34,19,10,27.0,31
05:01:08,39,35,17.0,12
05:01:42,34,32,19.0,10
05:02:17,19,33,23.0,12
05:02:51,43,43,21.0,17
05:03:25,8,3,11.0,32
05:03:59,31,22,10.0,13
05:04:34,15,27,10.0,7
05:05:08,22,30,12.0,4
05:05:42,65,21,12.0,34
05:06:17,64,9,10.0,15
05:06:51,47,21,10.0,11
05:07:25,59,33,14.0,5
05:07:59,12,46,7.0,4
05:08:34,69,18,9.0,4
05:09:08,13,17,8.0,8
05:09:42,21,19,8.0,6
