01:00:00,32,43,27.0,11
01:00:34,44,31,26.0,6
01:01:08,47,31,15.0,23
01:01:42,14,24,20.0,19
01:02:17,64,9,15.0,22
01:02:51,24,47,18.0,14
01:03:25,63,39,13.0,6
01:03:59,65,33,14.0,17
01:04:34,4,6,13.0,30
01:05:08,65,26,14.0,13
01:05:42,55,7,12.0,4
01:06:17,69,28,13.0,4
01:06:51,39,32,12.0,11
01:07:25,62,24,11.0,9
01:07:59,27,25,9.0,13
01:08:34,24,11,7.0,4
01:09:08,54,22,5.0,14
01:09:42,40,39,9.0,12
01:10:17,25,41,9.0,17
01:10:51,53,15,5.0,4
01:11:25,41,38,9.0,4
01:11:59,38,32,6.0,9
01:12:34,63,28,1.0,11
01:13:08,5,49,3.0,17
01:13:42,65,44,2.0,9
01:14:17,36,45,3.0,16
01:14:51,51,36,2.0,17
01:15:25,23,6,3.0,17
01:15:59,36,47,1.0,17
01:16:34,29,22,4.0,13
01:17:08,46,20,2.0,11
01:17:42,68,40,2.0,17
01:18:17,8,16,2.0,11
01:18:51,66,29,2.0,11
01:19:25,65,47,2.0,8
01:19:59,51,12,4.0,12
01:20:34,55,9,4.0,13
01:21:08,61,11,2.0,11
01:21:42,13,8,4.0,7
01:22:17,69,24,3.0,5
01:22:51,27,20,2.0,7
01:23:25,28,31,1.0,9
02:00:00,57,25,25.0,29
02:00:34,5,21,28.0,14
02:01:08,10,33,19.0,23
02:01:42,25,37,15.0,20
02:02:17,66,39,19.0,32
02:02:51,5,22,17.0,6
02:03:25,52,8,14.0,8
02:03:59,29,45,14.0,14
02:04:34,6,12,14.0,5
02:05:08,46,10,12.0,5
02:05:42,36,17,14.0,9
02:06:17,6,16,11.0,17
02:06:51,39,48,10.0,17
02:07:25,3,34,12.0,8
02:07:59,50,3,7.0,4
02:08:34,6,49,8.0,4
02:09:08,2,24,6.0,10
02:09:42,35,24,8.0,4
02:10:17,43,29,7.0,4
02:10:51,28,33,7.0,5
02:11:25,40,28,6.0,16
02:11:59,40,19,8.0,15
02:12:34,26,3,4.0,7
02:13:08,25,10,4.0,12
02:13:42,26,4,2.0,15
02:14:17,5,46,2.0,6
02:14:51,15,28,1.0,8
02:15:25,26,41,1.0,9
02:15:59,8,49,3.0,6
02:16:34,10,47,2.0,17
02:17:08,39,6,3.0,14
02:17:42,37,2,2.0,10
02:18:17,2,46,4.0,9
02:18:51,50,23,1.0,6
02:19:25,7,11,4.0,16
02:19:59,30,25,4.0,13
02:20:34,45,45,3.0,16
02:21:08,44,38,3.0,17
02:21:42,59,14,4.0,9
02:22:17,66,5,3.0,13
02:22:51,45,27,3.0,16
02:23:25,2,3,3.0,12
03:00:00,32,17,28.0,10
03:00:34,34,48,25.0,4
03:01:08,39,12,24.0,4
03:01:42,26,47,15.0,4
03:02:17,27,25,17.0,8
03:02:51,68,46,18.0,10
03:03:25,46,11,14.0,4
03:03:59,17,17,14.0,4
03:04:34,8,19,12.0,11
03:05:08,21,36,13.0,15
03:05:42,45,24,13.0,6
03:06:17,17,22,14.0,14
03:06:51,64,31,14.0,35
03:07:25,43,1,14.0,19
03:07:59,16,12,7.0,11
03:08:34,31,13,7.0,15
03:09:08,40,32,8.0,23
03:09:42,62,7,5.0,22
03:10:17,49,43,5.0,11
03:10:51,38,21,6.0,17
03:11:25,66,7,5.0,8
03:11:59,55,42,9.0,17
03:12:34,47,11,1.0,7
03:13:08,46,12,2.0,15
03:13:42,19,45,4.0,10
03:14:17,57,8,3.0,11
03:14:51,35,49,1.0,5
03:15:25,10,29,4.0,11
03:15:59,6,44,2.0,15
03:16:34,40,31,3.0,12
03:17:08,18,33,3.0,6
03:17:42,7,31,3.0,14
03:18:17,58,15,3.0,9
03:18:51,54,2,4.0,13
03:19:25,29,44,4.0,8
03:19:59,39,13,1.0,17
03:20:34,66,22,2.0,12
03:21:08,64,22,2.0,16
03:21:42,16,23,4.0,17
03:22:17,20,2,1.0,13
03:22:51,21,23,3.0,14
03:23:25,14,19,2.0,12
04:00:00,55,5,29.0,10
04:00:34,67,32,34.0,15
04:01:08,58,20,22.0,13
04:01:42,29,4,15.0,14
04:02:17,27,40,21.0,13
04:02:51,11,28,17.0,15
04:03:25,21,6,13.0,13
04:03:59,49,31,10.0,4
04:04:34,15,39,14.0,11
04:05:08,3,23,13.0,6
04:05:42,8,4,10.0,22
04:06:17,1,35,10.0,4
04:06:51,51,26,11.0,9
04:07:25,49,41,10.0,34
04:07:59,64,25,7.0,4
04:08:34,65,6,8.0,17
04:09:08,12,10,5.0,14
04:09:42,28,48,6.0,21
04:10:17,31,41,8.0,19
04:10:51,4,2,8.0,7
04:11:25,38,38,9.0,4
04:11:59,69,31,6.0,5
04:12:34,54,46,2.0,14
04:13:08,16,14,2.0,7
04:13:42,16,6,2.0,12
04:14:17,53,10,4.0,8
04:14:51,31,11,1.0,4
04:15:25,35,31,1.0,13
04:15:59,25,40,3.0,5
04:16:34,36,12,3.0,13
04:17:08,5,43,2.0,14
04:17:42,18,42,1.0,16
04:18:17,53,31,3.0,13
04:18:51,33,23,1.0,10
04:19:25,23,12,3.0,12
04:19:59,13,45,1.0,16
04:20:34,22,43,4.0,7
04:21:08,43,34,2.0,8
04:21:42,64,41,4.0,7
04:22:17,55,21,3.0,5
04:22:51,54,37,3.0,5
04:23:25,65,25,3.0,8
05:00:00,15,20,25.0,4
05:00:34,5,20,30.0,7
05:01:08,13,20,15.0,22
05:01:42,5,15,16.0,12
05:02:17,57,5,19.0,17
05:02:51,18,32,17.0,4
05:03:25,26,49,11.0,14
05:03:59,27,44,11.0,13
05:04:34,59,8,13.0,15
05:05:08,18,28,13.0,8
05:05:42,15,26,14.0,4
05:06:17,32,27,14.0,27
05:06:51,7,40,14.0,10
05:07:25,22,15,13.0,19
05:07:59,27,46,9.0,7
05:08:34,6,39,5.0,13
05:09:08,1,10,8.0,10
05:09:42,6,23,7.0,4
05:10:17,42,29,9.0,20
05:10:51,27,18,6.0,4
05:11:25,31,44,8.0,9
05:11:59,48,39,7.0,9
05:12:34,28,28,4.0,17
05:13:08,59,11,1.0,9
05:13:42,56,21,4.0,17
05:14:17,15,17,1.0,11
05:14:51,14,24,4.0,15
05:15:25,18,16,4.0,16
05:15:59,36,17,1.0,5
05:16:34,48,13,2.0,13
05:17:08,21,19,4.0,7
05:17:42,37,30,4.0,7
05:18:17,52,18,2.0,5
05:18:51,21,40,4.0,7
05:19:25,52,31,1.0,13
05:19:59,69,49,3.0,13
05:20:34,50,32,1.0,9
05:21:08,28,31,1.0,14
05:21:42,28,30,2.0,8
05:22:17,55,4,1.0,14
05:22:51,9,1,2.0,13
05:23:25,15,29,4.0,16
06:00:00,64,17,31.0,14
06:00:34,17,42,26.0,26
06:01:08,57,35,22.0,30
06:01:42,56,44,21.0,4
06:02:17,46,30,17.0,4
06:02:51,36,36,18.0,31
06:03:25,66,38,14.0,29
06:03:59,48,37,11.0,4
06:04:34,2,16,13.0,8
06:05:08,49,27,12.0,8
06:05:42,44,26,12.0,17
06:06:17,66,47,13.0,22
06:06:51,16,22,10.0,7
06:07:25,14,6,13.0,6
06:07:59,43,32,8.0,11
06:08:34,65,44,8.0,15
06:09:08,9,3,8.0,4
06:09:42,8,18,8.0,17
06:10:17,33,43,8.0,8
06:10:51,38,20,6.0,6
06:11:25,36,45,7.0,9
06:11:59,32,47,7.0,6
06:12:34,20,34,3.0,15
06:13:08,16,46,4.0,11
06:13:42,4,47,3.0,10
06:14:17,5,6,3.0,9
06:14:51,33,33,3.0,7
06:15:25,17,3,4.0,7
06:15:59,19,9,1.0,17
06:16:34,27,45,2.0,10
06:17:08,59,22,1.0,13
06:17:42,56,29,4.0,10
06:18:17,68,24,4.0,12
06:18:51,3,10,4.0,12
06:19:25,31,41,1.0,15
06:19:59,58,13,2.0,16
06:20:34,34,15,4.0,17
06:21:08,3,5,1.0,15
06:21:42,62,49,3.0,12
06:22:17,22,47,3.0,12
06:22:51,14,20,4.0,13
06:23:25,24,40,1.0,16
07:00:00,13,38,26.0,4
07:00:34,27,12,31.0,17
07:01:08,58,10,20.0,4
07:01:42,39,13,20.0,23
07:02:17,35,29,22.0,32
07:02:51,4,3,20.0,9
07:03:25,54,41,11.0,13
07:03:59,30,4,10.0,9
07:04:34,11,3,13.0,15
07:05:08,35,44,14.0,11
07:05:42,64,29,10.0,23
07:06:17,36,49,10.0,4
07:06:51,11,36,13.0,12
07:07:25,22,34,10.0,4
07:07:59,53,22,8.0,5
07:08:34,11,46,7.0,21
07:09:08,11,45,5.0,8
07:09:42,24,42,5.0,4
07:10:17,25,11,8.0,12
07:10:51,53,22,9.0,13
07:11:25,20,45,9.0,12
07:11:59,43,10,8.0,9
07:12:34,30,46,2.0,17
07:13:08,69,45,3.0,8
07:13:42,1,14,2.0,14
07:14:17,61,31,2.0,14
07:14:51,31,18,4.0,13
07:15:25,61,21,3.0,9
07:15:59,8,43,2.0,11
07:16:34,54,31,2.0,11
07:17:08,38,42,1.0,14
07:17:42,36,24,4.0,16
07:18:17,7,28,3.0,14
07:18:51,17,18,3.0,13
07:19:25,9,10,3.0,16
07:19:59,65,9,4.0,11
07:20:34,30,33,1.0,6
