01:00:00,34,37,32.0,4
01:00:09,9,46,29.0,15
01:00:19,64,37,28.0,16
01:00:29,25,4,34.0,26
01:00:39,26,49,29.0,9
01:00:48,30,3,30.0,6
01:00:58,55,19,33.0,8
01:01:08,12,49,21.0,6
01:01:18,26,31,18.0,11
01:01:28,39,23,16.0,7
01:01:37,17,39,22.0,21
01:01:47,21,4,18.0,14
01:01:57,26,9,23.0,15
01:02:07,8,5,21.0,5
01:02:16,35,45,22.0,14
01:02:26,24,13,17.0,10
01:02:36,41,18,21.0,16
01:02:46,15,2,19.0,27
01:02:56,7,46,22.0,17
01:03:05,41,21,16.0,4
01:03:15,13,30,17.0,31
01:03:25,9,30,10.0,34
01:03:35,30,25,14.0,21
01:03:45,47,12,10.0,15
01:03:54,66,21,12.0,4
01:04:04,33,3,10.0,21
01:04:14,24,18,14.0,8
01:04:24,2,31,10.0,21
01:04:33,24,11,11.0,4
01:04:43,19,30,13.0,7
01:04:53,1,41,13.0,4
01:05:03,46,2,12.0,16
01:05:13,47,35,11.0,20
01:05:22,5,38,12.0,13
01:05:32,56,23,12.0,35
01:05:42,48,17,11.0,9
01:05:52,3,7,12.0,33
01:06:01,62,38,14.0,4
01:06:11,46,41,11.0,14
01:06:21,35,23,12.0,5
01:06:31,9,1,14.0,7
01:06:41,55,18,10.0,4
01:06:50,18,35,11.0,13
01:07:00,8,38,13.0,8
01:07:10,46,37,11.0,11
01:07:20,65,34,13.0,9
01:07:30,14,40,12.0,14
01:07:39,56,45,13.0,4
01:07:49,68,39,12.0,6
01:07:59,19,2,6.0,10
01:08:09,55,27,8.0,13
01:08:18,24,48,9.0,9
01:08:28,23,17,9.0,27
01:08:38,55,7,8.0,4
01:08:48,63,2,9.0,4
01:08:58,62,15,9.0,7
01:09:07,54,39,5.0,4
01:09:17,2,3,6.0,29
01:09:27,61,34,7.0,30
01:09:37,7,15,9.0,5
01:09:47,5,16,6.0,16
01:09:56,15,13,6.0,9
01:10:06,12,24,8.0,4
01:10:16,10,1,9.0,14
01:10:26,15,48,7.0,17
01:10:35,26,22,6.0,14
01:10:45,69,37,8.0,13
01:10:55,46,48,8.0,4
01:11:05,29,19,7.0,4
01:11:15,62,14,7.0,9
01:11:24,65,45,9.0,15
01:11:34,60,33,7.0,9
01:11:44,39,29,9.0,15
01:11:54,68,21,8.0,4
01:12:03,1,29,7.0,12
01:12:13,66,35,9.0,14
01:12:23,5,25,7.0,17
01:12:33,5,17,2.0,10
01:12:43,58,26,3.0,8
01:12:52,58,25,1.0,5
01:13:02,22,20,1.0,6
01:13:12,11,22,1.0,10
01:13:22,13,38,3.0,12
01:13:32,49,46,2.0,14
01:13:41,49,43,1.0,12
01:13:51,41,12,2.0,6
01:14:01,5,38,1.0,14
01:14:11,64,30,1.0,5
01:14:20,14,39,3.0,12
01:14:30,34,17,4.0,17
01:14:40,69,1,4.0,16
01:14:50,12,35,1.0,15
01:15:00,40,15,2.0,12
01:15:09,28,17,3.0,14
01:15:19,9,31,2.0,12
01:15:29,53,37,2.0,16
01:15:39,49,36,1.0,15
01:15:48,54,43,2.0,9
01:15:58,65,13,3.0,7
01:16:08,65,11,2.0,11
01:16:18,54,14,2.0,5
01:16:28,39,15,4.0,5
01:16:37,36,42,2.0,14
01:16:47,25,36,1.0,13
01:16:57,16,38,3.0,6
01:17:07,45,21,3.0,15
01:17:17,19,40,4.0,13
01:17:26,61,14,2.0,5
01:17:36,67,19,4.0,6
01:17:46,62,18,2.0,9
01:17:56,58,37,2.0,7
01:18:05,44,45,1.0,12
01:18:15,3,42,2.0,14
01:18:25,30,12,4.0,12
01:18:35,6,16,2.0,15
01:18:45,47,35,3.0,9
01:18:54,4,11,1.0,11
01:19:04,35,28,4.0,8
01:19:14,16,23,2.0,10
01:19:24,1,12,4.0,5
01:19:34,68,9,1.0,5
01:19:43,61,16,4.0,9
01:19:53,9,45,2.0,11
01:20:03,41,45,2.0,10
01:20:13,2,40,4.0,15
01:20:22,27,16,3.0,14
01:20:32,48,16,4.0,8
01:20:42,23,7,4.0,10
01:20:52,48,39,4.0,11
01:21:02,20,12,1.0,16
01:21:11,54,40,1.0,17
01:21:21,44,29,3.0,7
01:21:31,16,27,4.0,10
