01:00:00,7,16,26.0,25
01:00:09,46,9,29.0,12
01:00:19,21,39,28.0,14
01:00:29,45,33,28.0,15
01:00:39,7,16,31.0,4
01:00:48,32,29,33.0,19
01:00:58,28,45,25.0,32
01:01:08,37,11,16.0,16
01:01:18,42,36,20.0,4
01:01:28,17,17,16.0,30
01:01:37,53,9,20.0,4
01:01:47,38,12,15.0,17
01:01:57,43,41,20.0,11
01:02:07,13,48,21.0,20
01:02:16,53,18,19.0,15
01:02:26,17,34,21.0,12
01:02:36,66,38,16.0,17
01:02:46,43,36,17.0,4
01:02:56,11,11,22.0,15
01:03:05,17,6,20.0,34
01:03:15,57,45,18.0,25
01:03:25,63,45,13.0,10
01:03:35,35,33,13.0,6
01:03:45,56,23,11.0,28
01:03:54,56,28,10.0,16
01:04:04,24,7,11.0,7
01:04:14,50,1,11.0,24
01:04:24,22,15,14.0,4
01:04:33,17,39,11.0,23
01:04:43,62,31,12.0,11
01:04:53,37,15,14.0,9
01:05:03,45,43,14.0,14
01:05:13,67,5,10.0,16
01:05:22,62,18,14.0,22
01:05:32,68,25,12.0,4
01:05:42,55,1,14.0,4
01:05:52,35,38,14.0,4
01:06:01,59,4,13.0,23
01:06:11,56,23,12.0,7
01:06:21,27,12,14.0,23
01:06:31,19,46,13.0,4
01:06:41,30,20,10.0,10
01:06:50,1,26,10.0,12
01:07:00,31,24,11.0,26
01:07:10,23,32,14.0,12
01:07:20,52,39,10.0,5
01:07:30,40,30,12.0,6
01:07:39,39,37,14.0,4
01:07:49,45,26,13.0,9
01:07:59,36,2,6.0,4
01:08:09,46,39,7.0,6
01:08:18,37,28,9.0,4
01:08:28,21,25,9.0,6
01:08:38,57,13,6.0,4
01:08:48,62,29,8.0,12
01:08:58,1,26,8.0,4
01:09:07,67,6,8.0,5
01:09:17,50,47,7.0,12
01:09:27,56,12,9.0,8
01:09:37,67,17,9.0,7
01:09:47,66,37,8.0,14
01:09:56,20,9,8.0,15
01:10:06,2,21,5.0,8
01:10:16,34,9,5.0,17
01:10:26,29,45,8.0,11
01:10:35,54,35,5.0,10
01:10:45,13,39,5.0,5
01:10:55,43,14,7.0,6
01:11:05,36,29,9.0,13
01:11:15,13,2,5.0,5
01:11:24,31,45,5.0,11
01:11:34,24,27,6.0,17
01:11:44,43,32,9.0,16
01:11:54,36,36,9.0,6
01:12:03,5,22,9.0,15
01:12:13,49,47,9.0,10
01:12:23,29,30,6.0,16
01:12:33,17,19,3.0,14
01:12:43,12,17,4.0,12
01:12:52,56,24,4.0,12
01:13:02,22,26,4.0,15
01:13:12,69,34,3.0,8
01:13:22,13,40,3.0,17
01:13:32,13,48,4.0,16
01:13:41,64,17,3.0,5
01:13:51,63,17,3.0,7
01:14:01,6,36,2.0,5
01:14:11,37,31,1.0,8
01:14:20,37,13,2.0,13
01:14:30,67,46,3.0,15
01:14:40,23,46,1.0,15
01:14:50,48,3,2.0,16
01:15:00,42,32,1.0,15
01:15:09,41,32,4.0,5
01:15:19,3,5,3.0,17
01:15:29,65,34,2.0,12
01:15:39,61,22,4.0,14
01:15:48,44,7,1.0,8
01:15:58,4,14,2.0,5
01:16:08,69,15,4.0,14
01:16:18,47,9,1.0,7
01:16:28,58,41,1.0,14
01:16:37,42,8,4.0,13
01:16:47,43,42,1.0,13
01:16:57,41,26,2.0,8
01:17:07,46,1,4.0,6
01:17:17,17,12,3.0,11
01:17:26,9,25,4.0,9
01:17:36,63,8,1.0,11
01:17:46,20,25,2.0,7
01:17:56,48,44,1.0,6
01:18:05,9,23,2.0,15
01:18:15,67,1,2.0,11
01:18:25,26,24,2.0,12
01:18:35,68,12,3.0,7
01:18:45,8,10,1.0,15
01:18:54,48,12,3.0,17
01:19:04,28,19,2.0,13
01:19:14,17,27,3.0,5
01:19:24,45,33,1.0,16
01:19:34,55,29,4.0,14
01:19:43,31,46,2.0,16
01:19:53,9,26,2.0,11
01:20:03,38,41,2.0,5
01:20:13,40,11,2.0,16
01:20:22,3,34,3.0,16
01:20:32,13,28,1.0,7
01:20:42,11,2,3.0,16
01:20:52,64,39,1.0,8
01:21:02,33,48,2.0,11
01:21:11,57,16,3.0,6
01:21:21,41,18,4.0,7
01:21:31,49,4,3.0,14
01:21:41,48,30,1.0,15
01:21:50,39,7,4.0,6
01:22:00,46,16,4.0,10
01:22:10,8,49,1.0,17
01:22:20,43,40,3.0,14
01:22:30,53,2,1.0,12
01:22:39,36,24,3.0,9
01:22:49,48,35,3.0,7
01:22:59,69,12,1.0,12
01:23:09,23,27,2.0,12
01:23:19,7,23,1.0,7
01:23:28,18,38,1.0,5
01:23:38,52,25,4.0,8
01:23:48,28,6,1.0,9
02:00:00,56,46,31.0,35
02:00:09,27,36,27.0,4
02:00:19,48,25,31.0,5
02:00:29,51,38,25.0,34
02:00:39,54,26,34.0,4
02:00:48,34,19,28.0,4
02:00:58,21,37,32.0,26
02:01:08,50,25,21.0,35
02:01:18,64,45,22.0,17
02:01:28,45,9,16.0,4
02:01:37,51,5,23.0,12
02:01:47,18,43,19.0,4
02:01:57,55,4,20.0,4
02:02:07,14,1,22.0,4
02:02:16,49,8,18.0,5
02:02:26,20,41,20.0,29
02:02:36,20,5,20.0,17
02:02:46,8,28,15.0,12
02:02:56,16,31,24.0,4
02:03:05,27,26,16.0,5
02:03:15,31,44,21.0,10
02:03:25,51,27,14.0,19
02:03:35,45,46,10.0,17
02:03:45,51,34,10.0,24
02:03:54,66,18,13.0,4
02:04:04,18,29,14.0,26
02:04:14,14,4,13.0,11
02:04:24,69,12,10.0,17
02:04:33,25,44,12.0,4
02:04:43,23,41,12.0,4
02:04:53,2,46,11.0,7
02:05:03,30,39,12.0,8
02:05:13,4,34,13.0,16
02:05:22,30,43,11.0,7
02:05:32,8,22,13.0,11
02:05:42,2,14,13.0,4
02:05:52,6,43,13.0,16
02:06:01,26,40,12.0,14
02:06:11,37,34,12.0,13
02:06:21,68,11,13.0,4
02:06:31,50,47,14.0,23
02:06:41,10,30,12.0,17
02:06:50,37,43,12.0,4
02:07:00,38,41,13.0,20
02:07:10,8,6,10.0,22
02:07:20,45,7,10.0,11
02:07:30,14,21,14.0,4
02:07:39,37,10,12.0,15
02:07:49,38,46,10.0,18
02:07:59,42,3,6.0,11
02:08:09,65,21,7.0,17
02:08:18,53,4,5.0,5
02:08:28,36,20,8.0,12
02:08:38,14,27,7.0,15
02:08:48,51,21,8.0,6
02:08:58,43,15,8.0,16
02:09:07,11,6,5.0,7
02:09:17,30,3,5.0,12
02:09:27,6,26,5.0,11
02:09:37,58,8,7.0,26
02:09:47,47,43,8.0,29
02:09:56,49,24,6.0,11
02:10:06,26,20,9.0,11
02:10:16,67,8,9.0,22
02:10:26,12,26,6.0,35
02:10:35,22,47,8.0,8
02:10:45,69,46,6.0,14
02:10:55,41,41,9.0,13
02:11:05,67,36,9.0,9
02:11:15,50,6,8.0,5
02:11:24,47,13,6.0,8
02:11:34,6,5,7.0,9
02:11:44,13,43,9.0,14
02:11:54,44,21,5.0,16
02:12:03,23,15,8.0,16
02:12:13,65,29,9.0,16
02:12:23,32,47,9.0,13
02:12:33,50,46,4.0,13
02:12:43,5,36,3.0,13
02:12:52,20,36,4.0,11
02:13:02,18,16,2.0,12
02:13:12,17,45,3.0,14
02:13:22,55,10,4.0,8
02:13:32,13,35,1.0,17
02:13:41,68,45,3.0,5
02:13:51,45,26,1.0,5
02:14:01,3,39,1.0,13
02:14:11,52,48,1.0,17
02:14:20,27,22,4.0,8
02:14:30,51,31,3.0,17
02:14:40,60,46,4.0,11
02:14:50,22,19,2.0,17
02:15:00,66,1,3.0,16
02:15:09,7,36,3.0,11
02:15:19,28,9,3.0,9
02:15:29,9,25,2.0,17
02:15:39,20,25,4.0,14
02:15:48,39,32,2.0,14
02:15:58,5,44,1.0,9
02:16:08,24,33,1.0,13
02:16:18,54,21,3.0,15
02:16:28,65,49,3.0,15
02:16:37,29,7,3.0,9
02:16:47,29,2,2.0,11
02:16:57,5,32,1.0,7
02:17:07,1,41,3.0,17
02:17:17,45,28,4.0,14
02:17:26,62,40,4.0,9
02:17:36,29,12,1.0,14
02:17:46,39,26,2.0,17
02:17:56,63,14,1.0,15
02:18:05,58,7,4.0,5
02:18:15,23,47,1.0,12
02:18:25,20,40,1.0,17
02:18:35,52,16,4.0,15
02:18:45,57,47,3.0,7
02:18:54,30,3,4.0,12
02:19:04,33,15,1.0,10
02:19:14,41,46,4.0,17
02:19:24,16,34,1.0,15
02:19:34,67,17,2.0,17
02:19:43,1,18,1.0,11
02:19:53,43,45,3.0,9
02:20:03,43,31,2.0,6
02:20:13,68,13,1.0,6
02:20:22,53,17,3.0,7
02:20:32,66,23,4.0,17
02:20:42,24,40,1.0,14
02:20:52,51,32,1.0,6
02:21:02,46,23,4.0,10
02:21:11,31,31,1.0,10
02:21:21,45,10,3.0,10
02:21:31,14,25,2.0,7
02:21:41,11,9,3.0,6
02:21:50,55,7,3.0,13
02:22:00,6,41,2.0,8
02:22:10,47,47,2.0,6
02:22:20,43,29,1.0,9
02:22:30,25,1,1.0,8
02:22:39,49,12,2.0,8
02:22:49,19,14,3.0,8
02:22:59,58,11,4.0,14
02:23:09,60,45,4.0,14
02:23:19,1,34,2.0,7
02:23:28,24,4,4.0,9
02:23:38,23,25,2.0,11
02:23:48,64,45,3.0,15
03:00:00,7,15,26.0,4
03:00:09,8,15,33.0,17
03:00:19,44,45,27.0,6
03:00:29,21,30,25.0,18
03:00:39,48,30,28.0,26
03:00:48,24,1,29.0,7
03:00:58,53,47,31.0,4
03:01:08,33,19,23.0,9
03:01:18,36,3,22.0,4
03:01:28,31,33,19.0,12
03:01:37,69,15,23.0,19
03:01:47,53,45,19.0,17
03:01:57,68,5,20.0,4
03:02:07,49,8,17.0,16
03:02:16,25,49,15.0,4
03:02:26,19,1,24.0,4
03:02:36,60,27,16.0,10
03:02:46,8,37,16.0,27
03:02:56,32,33,19.0,23
03:03:05,17,49,24.0,4
03:03:15,14,26,22.0,4
03:03:25,37,15,13.0,10
03:03:35,40,17,13.0,16
03:03:45,23,14,14.0,24
03:03:54,57,46,13.0,35
03:04:04,67,31,10.0,15
03:04:14,32,25,10.0,4
03:04:24,37,3,11.0,7
03:04:33,62,33,10.0,5
03:04:43,17,44,11.0,4
03:04:53,6,19,11.0,5
03:05:03,12,16,10.0,5
03:05:13,68,27,11.0,4
03:05:22,35,44,11.0,4
03:05:32,54,7,14.0,33
03:05:42,16,13,12.0,17
03:05:52,16,35,13.0,23
03:06:01,68,20,11.0,4
03:06:11,62,24,10.0,7
03:06:21,64,7,10.0,4
03:06:31,11,19,11.0,6
03:06:41,35,5,10.0,15
03:06:50,4,9,10.0,16
03:07:00,60,39,11.0,25
03:07:10,27,33,10.0,8
03:07:20,17,24,10.0,28
03:07:30,57,7,14.0,5
03:07:39,45,7,11.0,13
03:07:49,26,28,10.0,10
03:07:59,15,28,6.0,12
03:08:09,39,39,8.0,28
03:08:18,65,19,7.0,20
03:08:28,63,16,5.0,32
03:08:38,30,17,9.0,19
03:08:48,2,42,9.0,11
03:08:58,47,29,8.0,17
03:09:07,51,47,9.0,10
03:09:17,59,14,7.0,7
03:09:27,20,34,8.0,8
03:09:37,51,12,6.0,14
03:09:47,48,26,8.0,7
03:09:56,21,39,9.0,9
03:10:06,21,31,7.0,8
03:10:16,40,43,8.0,16
03:10:26,35,14,9.0,9
03:10:35,29,15,7.0,10
03:10:45,16,26,8.0,12
03:10:55,36,38,6.0,10
03:11:05,33,46,9.0,10
03:11:15,24,33,8.0,12
03:11:24,4,21,8.0,17
03:11:34,16,16,6.0,8
03:11:44,13,1,9.0,6
03:11:54,42,13,6.0,6
03:12:03,32,33,7.0,13
03:12:13,31,43,8.0,17
03:12:23,68,25,8.0,8
03:12:33,65,44,4.0,5
03:12:43,32,31,2.0,12
03:12:52,31,23,3.0,11
03:13:02,21,36,3.0,9
03:13:12,52,36,4.0,7
03:13:22,63,37,2.0,13
03:13:32,49,37,4.0,6
03:13:41,46,16,2.0,9
03:13:51,34,45,2.0,10
03:14:01,2,37,1.0,8
03:14:11,54,15,4.0,17
03:14:20,8,46,3.0,16
03:14:30,24,14,3.0,17
03:14:40,57,28,4.0,5
03:14:50,34,42,1.0,6
03:15:00,31,44,4.0,12
03:15:09,24,29,4.0,9
03:15:19,16,41,1.0,17
03:15:29,47,32,1.0,5
03:15:39,58,44,2.0,13
03:15:48,42,23,3.0,8
03:15:58,17,44,2.0,12
03:16:08,46,29,1.0,14
03:16:18,59,22,4.0,5
03:16:28,58,43,3.0,10
03:16:37,42,9,2.0,14
03:16:47,37,27,1.0,5
03:16:57,34,12,1.0,16
03:17:07,60,39,2.0,12
03:17:17,6,15,4.0,10
03:17:26,26,2,1.0,14
03:17:36,16,22,3.0,9
03:17:46,66,43,4.0,11
03:17:56,22,15,2.0,12
03:18:05,5,29,4.0,5
03:18:15,24,35,1.0,6
03:18:25,21,3,4.0,12
03:18:35,32,40,4.0,13
03:18:45,64,30,3.0,12
03:18:54,32,39,3.0,6
03:19:04,2,2,3.0,14
03:19:14,54,8,2.0,16
03:19:24,63,39,2.0,15
03:19:34,38,6,2.0,9
03:19:43,66,48,2.0,10
03:19:53,20,18,4.0,7
03:20:03,24,32,3.0,13
03:20:13,27,29,2.0,10
03:20:22,54,1,4.0,6
03:20:32,19,34,2.0,6
03:20:42,7,48,2.0,6
