01:00:00,51,42,26.0,24
01:00:17,58,22,27.0,4
01:00:34,52,25,32.0,23
01:00:51,59,14,33.0,11
01:01:08,25,48,15.0,13
01:01:25,65,34,17.0,11
01:01:42,37,28,19.0,33
01:01:59,29,10,15.0,4
01:02:17,69,24,23.0,9
01:02:34,57,27,21.0,4
01:02:51,23,39,17.0,21
01:03:08,8,19,21.0,14
01:03:25,65,46,12.0,9
01:03:42,11,49,11.0,4
01:03:59,21,10,10.0,14
01:04:17,46,36,10.0,4
01:04:34,31,30,10.0,17
01:04:51,25,40,10.0,28
01:05:08,42,15,10.0,15
01:05:25,40,14,10.0,9
01:05:42,19,41,10.0,4
01:05:59,10,43,11.0,4
01:06:16,29,15,11.0,12
01:06:34,5,17,11.0,9
01:06:51,29,16,12.0,31
01:07:08,49,7,11.0,5
01:07:25,25,36,12.0,4
01:07:42,65,12,10.0,14
01:07:59,52,13,5.0,4
01:08:16,4,43,5.0,12
01:08:34,26,25,6.0,14
01:08:51,16,27,8.0,20
01:09:08,14,13,7.0,13
01:09:25,29,30,8.0,29
01:09:42,39,32,6.0,17
01:09:59,5,11,9.0,11
01:10:16,20,44,9.0,16
01:10:33,29,40,6.0,10
01:10:51,22,13,9.0,17
01:11:08,65,3,8.0,15
01:11:25,10,15,7.0,17
01:11:42,55,31,9.0,9
01:11:59,35,32,7.0,6
01:12:16,11,35,5.0,13
01:12:33,20,34,1.0,17
01:12:51,24,48,4.0,11
01:13:08,56,13,4.0,12
01:13:25,57,21,2.0,10
01:13:42,48,15,4.0,8
01:13:59,29,20,3.0,12
01:14:16,30,35,4.0,9
01:14:33,60,22,3.0,9
01:14:50,19,28,3.0,10
01:15:08,58,25,3.0,11
01:15:25,35,7,4.0,17
01:15:42,16,18,3.0,6
01:15:59,47,29,2.0,6
01:16:16,52,49,1.0,8
01:16:33,1,35,4.0,12
01:16:50,33,30,2.0,14
01:17:08,64,14,2.0,8
01:17:25,59,16,3.0,10
01:17:42,20,29,2.0,10
01:17:59,41,41,4.0,6
01:18:16,50,22,4.0,12
01:18:33,18,3,2.0,5
01:18:50,32,45,1.0,7
01:19:07,9,34,3.0,8
01:19:25,25,33,1.0,10
01:19:42,65,2,3.0,9
01:19:59,26,42,4.0,15
01:20:16,11,44,4.0,9
01:20:33,6,23,2.0,14
01:20:50,69,15,2.0,16
01:21:07,61,8,3.0,5
01:21:25,35,43,1.0,11
01:21:42,65,35,1.0,16
01:21:59,14,7,3.0,15
01:22:16,13,2,3.0,9
01:22:33,22,2,2.0,13
01:22:50,68,48,1.0,14
01:23:07,9,22,3.0,17
01:23:24,14,20,4.0,17
01:23:42,61,47,4.0,13
02:00:00,38,36,33.0,4
02:00:17,35,2,25.0,15
02:00:34,26,6,31.0,6
02:00:51,7,37,34.0,12
02:01:08,24,3,16.0,18
02:01:25,45,26,24.0,32
02:01:42,6,18,17.0,4
02:01:59,66,4,18.0,11
02:02:17,10,25,21.0,11
02:02:34,65,22,20.0,17
02:02:51,33,31,17.0,15
02:03:08,61,26,19.0,15
02:03:25,59,20,13.0,15
02:03:42,49,14,11.0,16
02:03:59,65,25,13.0,4
02:04:17,35,9,11.0,4
02:04:34,69,15,10.0,9
02:04:51,12,34,10.0,33
02:05:08,54,44,10.0,7
02:05:25,4,27,12.0,26
02:05:42,43,43,10.0,34
02:05:59,3,5,12.0,6
02:06:16,19,4,14.0,21
02:06:34,9,35,14.0,32
02:06:51,2,10,14.0,6
02:07:08,55,4,12.0,7
02:07:25,69,40,13.0,4
02:07:42,40,8,12.0,18
02:07:59,18,43,5.0,4
02:08:16,32,24,9.0,17
02:08:34,53,3,5.0,15
02:08:51,68,9,7.0,4
02:09:08,8,22,5.0,15
02:09:25,5,19,8.0,17
02:09:42,58,24,9.0,8
02:09:59,5,9,5.0,12
02:10:16,45,11,5.0,14
02:10:33,13,34,8.0,4
02:10:51,7,13,5.0,12
02:11:08,18,32,9.0,7
02:11:25,58,38,7.0,4
02:11:42,28,31,5.0,13
02:11:59,61,19,5.0,10
02:12:16,55,42,8.0,6
02:12:33,29,30,3.0,5
02:12:51,24,36,1.0,16
02:13:08,2,16,3.0,5
02:13:25,58,5,2.0,14
02:13:42,22,35,2.0,11
02:13:59,53,45,1.0,5
02:14:16,57,27,2.0,16
02:14:33,33,4,2.0,14
02:14:50,43,31,4.0,8
02:15:08,27,42,3.0,15
02:15:25,7,40,1.0,14
02:15:42,21,33,2.0,13
02:15:59,44,7,2.0,6
02:16:16,21,12,1.0,15
02:16:33,21,6,2.0,11
