01:00:00,31,34,34.0,15
01:00:17,43,19,28.0,11
01:00:34,45,18,34.0,8
01:00:51,50,5,34.0,35
01:01:08,30,44,17.0,12
01:01:25,22,28,20.0,31
01:01:42,9,37,16.0,11
01:01:59,58,22,15.0,4
01:02:17,17,24,17.0,18
01:02:34,50,34,24.0,4
01:02:51,3,26,23.0,4
01:03:08,16,10,15.0,12
01:03:25,27,22,11.0,4
01:03:42,4,6,12.0,23
01:03:59,3,3,13.0,5
01:04:17,31,38,11.0,24
01:04:34,9,18,11.0,12
01:04:51,69,31,12.0,4
01:05:08,48,16,12.0,4
01:05:25,41,44,14.0,14
01:05:42,12,29,12.0,21
01:05:59,18,7,11.0,6
01:06:16,68,15,12.0,5
01:06:34,68,22,11.0,13
01:06:51,55,38,10.0,4
01:07:08,64,39,10.0,17
01:07:25,49,7,12.0,5
01:07:42,23,18,14.0,21
01:07:59,35,14,5.0,4
01:08:16,23,12,5.0,16
01:08:34,5,46,5.0,32
01:08:51,56,34,8.0,13
01:09:08,15,12,9.0,13
01:09:25,61,36,7.0,15
01:09:42,12,42,8.0,20
01:09:59,29,15,9.0,15
01:10:16,33,30,8.0,4
01:10:33,33,13,7.0,8
01:10:51,9,38,9.0,9
01:11:08,11,7,5.0,13
01:11:25,47,38,7.0,9
01:11:42,43,31,6.0,14
01:11:59,15,30,9.0,8
01:12:16,48,22,7.0,5
01:12:33,5,2,4.0,7
01:12:51,9,15,3.0,14
01:13:08,14,20,1.0,13
01:13:25,66,33,3.0,14
01:13:42,7,26,3.0,12
01:13:59,46,13,2.0,17
01:14:16,17,43,3.0,17
01:14:33,50,49,1.0,12
01:14:50,20,16,1.0,14
01:15:08,4,4,2.0,16
01:15:25,15,15,4.0,7
01:15:42,64,42,2.0,6
01:15:59,46,30,2.0,15
01:16:16,58,7,2.0,7
01:16:33,67,48,4.0,17
01:16:50,40,18,3.0,6
01:17:08,66,11,4.0,15
01:17:25,57,9,1.0,12
01:17:42,30,36,3.0,14
01:17:59,49,34,2.0,10
01:18:16,51,32,2.0,16
01:18:33,39,1,4.0,16
01:18:50,67,9,2.0,14
01:19:07,19,33,3.0,5
01:19:25,44,13,2.0,11
01:19:42,14,32,2.0,16
01:19:59,9,42,1.0,17
01:20:16,13,26,3.0,8
01:20:33,44,38,4.0,5
01:20:50,25,19,2.0,11
01:21:07,6,40,2.0,5
01:21:25,10,21,3.0,8
01:21:42,31,28,1.0,11
01:21:59,28,21,2.0,10
01:22:16,13,43,2.0,8
01:22:33,9,42,2.0,11
01:22:50,9,16,4.0,6
01:23:07,33,28,1.0,8
01:23:24,14,2,3.0,10
01:23:42,64,20,3.0,6
02:00:00,26,23,31.0,13
02:00:17,3,1,26.0,4
02:00:34,5,21,28.0,4
02:00:51,11,19,29.0,11
02:01:08,66,12,16.0,9
02:01:25,53,19,22.0,32
02:01:42,11,18,17.0,15
02:01:59,2,31,19.0,4
02:02:17,8,22,23.0,7
02:02:34,48,28,15.0,10
02:02:51,52,23,20.0,8
02:03:08,14,41,24.0,9
02:03:25,36,2,13.0,16
02:03:42,18,3,11.0,4
02:03:59,39,40,12.0,15
02:04:17,10,16,12.0,13
02:04:34,66,5,13.0,34
02:04:51,65,45,14.0,31
02:05:08,17,32,11.0,31
02:05:25,53,32,13.0,27
02:05:42,29,33,13.0,4
02:05:59,30,14,11.0,14
02:06:16,58,16,14.0,22
02:06:34,32,40,14.0,16
02:06:51,36,12,12.0,7
02:07:08,40,36,13.0,25
02:07:25,65,6,11.0,5
