16:00:00,63,36,25.0,33
16:01:08,65,33,20.0,14
16:02:17,43,25,18.0,9
16:03:25,64,25,10.0,10
16:04:34,9,14,11.0,32
16:05:42,43,16,14.0,11
16:06:51,18,34,10.0,4
16:07:59,3,6,8.0,6
16:09:08,63,43,5.0,13
16:10:17,46,41,7.0,11
16:11:25,18,23,9.0,6
16:12:34,3,11,2.0,16
16:13:42,7,15,2.0,4
16:14:51,55,45,3.0,17
16:15:59,21,12,2.0,8
16:17:08,63,21,3.0,6
16:18:17,55,38,1.0,11
16:19:25,35,21,2.0,12
16:20:34,17,46,2.0,17
16:21:42,17,18,3.0,12
16:22:51,54,16,2.0,13
17:00:00,69,28,26.0,6
17:01:08,3,47,19.0,16
17:02:17,67,49,24.0,8
17:03:25,17,7,13.0,8
17:04:34,55,16,14.0,17
17:05:42,56,35,12.0,16
17:06:51,18,29,12.0,4
17:07:59,13,40,7.0,4
17:09:08,60,25,7.0,13
17:10:17,33,27,5.0,33
17:11:25,53,25,7.0,10
17:12:34,65,45,3.0,11
17:13:42,48,26,3.0,6
17:14:51,11,44,3.0,16
17:15:59,66,40,4.0,15
17:17:08,47,37,4.0,25
17:18:17,28,32,1.0,31
17:19:25,29,34,4.0,8
17:20:34,67,24,3.0,8
17:21:42,17,31,3.0,12
17:22:51,65,13,3.0,13
18:00:00,6,2,27.0,9
18:01:08,58,41,24.0,12
18:02:17,43,17,24.0,29
18:03:25,25,4,13.0,4
18:04:34,43,4,10.0,19
18:05:42,31,3,12.0,10
18:06:51,59,15,11.0,20
18:07:59,56,23,6.0,4
18:09:08,1,5,8.0,17
18:10:17,54,10,5.0,12
18:11:25,68,9,9.0,15
18:12:34,54,13,1.0,12
18:13:42,37,49,4.0,13
18:14:51,3,26,3.0,13
18:15:59,49,48,2.0,13
18:17:08,17,24,1.0,6
18:18:17,39,3,1.0,11
18:19:25,6,41,3.0,9
18:20:34,43,26,2.0,11
18:21:42,22,15,4.0,5
18:22:51,3,20,1.0,7
19:00:00,35,18,32.0,20
19:01:08,69,46,17.0,9
19:02:17,17,28,18.0,4
19:03:25,49,45,12.0,7
19:04:34,68,25,14.0,4
19:05:42,2,21,11.0,15
19:06:51,53,14,10.0,14
19:07:59,30,9,5.0,20
19:09:08,17,10,7.0,6
19:10:17,31,29,9.0,4
19:11:25,13,24,8.0,16
19:12:34,41,21,1.0,5
19:13:42,4,18,4.0,12
19:14:51,23,36,4.0,17
19:15:59,8,21,3.0,15
19:17:08,32,18,3.0,17
19:18:17,37,12,2.0,12
19:19:25,6,33,4.0,5
19:20:34,15,46,3.0,6
19:21:42,35,47,2.0,10
19:22:51,53,12,2.0,9
20:00:00,20,40,31.0,4
20:01:08,49,18,23.0,10
20:02:17,49,7,15.0,4
20:03:25,3,45,10.0,5
20:04:34,8,3,10.0,24
20:05:42,29,37,12.0,33
20:06:51,58,40,10.0,8
20:07:59,18,38,9.0,28
20:09:08,4,49,7.0,13
20:10:17,16,36,9.0,10
20:11:25,46,46,8.0,17
20:12:34,61,7,2.0,10
20:13:42,50,38,4.0,7
20:14:51,20,33,1.0,9
20:15:59,47,27,1.0,14
20:17:08,39,18,1.0,16
20:18:17,58,11,1.0,12
20:19:25,54,39,3.0,6
20:20:34,26,3,4.0,13
20:21:42,69,19,3.0,15
20:22:51,40,4,2.0,17
21:00:00,31,8,34.0,29
21:01:08,5,29,16.0,11
21:02:17,28,27,21.0,15
21:03:25,65,15,14.0,17
21:04:34,4,17,14.0,11
21:05:42,1,36,10.0,6
21:06:51,64,3,12.0,8
21:07:59,17,22,8.0,15
21:09:08,38,46,8.0,14
21:10:17,1,47,6.0,4
21:11:25,62,32,6.0,14
21:12:34,7,19,4.0,31
21:13:42,39,48,3.0,16
21:14:51,64,42,2.0,4
21:15:59,32,34,4.0,12
21:17:08,48,36,2.0,5
21:18:17,57,32,2.0,11
21:19:25,44,12,3.0,13
21:20:34,11,13,2.0,8
21:21:42,19,11,4.0,6
21:22:51,66,38,1.0,11
22:00:00,33,20,33.0,4
22:01:08,32,27,20.0,10
22:02:17,63,19,18.0,4
22:03:25,45,42,14.0,12
22:04:34,68,41,14.0,12
22:05:42,65,36,10.0,15
22:06:51,37,48,12.0,32
22:07:59,41,23,6.0,9
22:09:08,43,46,8.0,13
22:10:17,4,34,5.0,32
22:11:25,36,47,5.0,33
22:12:34,16,9,2.0,6
22:13:42,43,23,2.0,13
22:14:51,52,14,3.0,14
22:15:59,25,20,2.0,17
22:17:08,4,49,3.0,16
22:18:17,69,37,1.0,9
22:19:25,68,42,2.0,7
22:20:34,7,35,2.0,9
22:21:42,19,28,1.0,5
22:22:51,22,35,4.0,5
23:00:00,35,11,29.0,4
23:01:08,32,45,22.0,31
23:02:17,15,29,21.0,32
23:03:25,25,28,10.0,16
23:04:34,38,11,14.0,17
23:05:42,37,19,13.0,16
23:06:51,12,13,11.0,6
23:07:59,22,7,5.0,7
23:09:08,17,39,6.0,14
23:10:17,36,22,7.0,4
23:11:25,24,9,9.0,13
23:12:34,35,33,4.0,9
23:13:42,14,29,2.0,14
23:14:51,8,16,1.0,14
23:15:59,16,17,1.0,12
23:17:08,15,22,1.0,10
23:18:17,12,47,3.0,6
23:19:25,55,49,2.0,8
23:20:34,52,15,1.0,7
23:21:42,24,6,3.0,10
23:22:51,19,29,2.0,9
24:00:00,10,47,26.0,8
24:01:08,54,38,19.0,4
24:02:17,67,44,17.0,4
24:03:25,16,41,10.0,31
24:04:34,7,38,13.0,11
24:05:42,39,7,11.0,14
24:06:51,67,32,11.0,33
24:07:59,1,13,6.0,11
24:09:08,54,23,8.0,27
24:10:17,30,16,6.0,9
24:11:25,57,47,9.0,14
24:12:34,43,48,2.0,5
24:13:42,60,11,1.0,14
24:14:51,52,10,4.0,14
24:15:59,59,1,1.0,12
24:17:08,42,40,2.0,8
24:18:17,56,32,1.0,17
24:19:25,42,19,3.0,10
24:20:34,47,17,4.0,13
24:21:42,28,20,2.0,12
24:22:51,26,34,2.0,5
25:00:00,30,7,27.0,5
25:01:08,12,8,19.0,13
25:02:17,54,20,19.0,18
25:03:25,18,20,14.0,4
25:04:34,56,41,12.0,29
25:05:42,68,32,11.0,4
