16:00:00,29,31,33.0,4
16:01:08,32,3,21.0,18
16:02:17,56,23,17.0,26
16:03:25,32,45,11.0,17
16:04:34,48,49,12.0,4
16:05:42,60,16,13.0,9
16:06:51,18,39,11.0,4
16:07:59,3,17,6.0,16
16:09:08,29,47,8.0,17
16:10:17,5,38,9.0,14
16:11:25,47,1,6.0,13
16:12:34,60,24,4.0,10
16:13:42,25,2,1.0,10
16:14:51,36,19,2.0,6
16:15:59,7,26,4.0,15
16:17:08,13,46,3.0,14
16:18:17,38,15,2.0,13
16:19:25,45,40,3.0,11
16:20:34,19,9,3.0,6
16:21:42,40,29,1.0,10
16:22:51,63,2,1.0,11
17:00:00,60,44,27.0,22
17:01:08,9,10,20.0,15
17:02:17,69,9,19.0,17
17:03:25,22,35,12.0,22
17:04:34,49,7,11.0,4
17:05:42,46,14,13.0,12
17:06:51,34,40,14.0,4
17:07:59,69,18,5.0,10
17:09:08,15,45,7.0,11
17:10:17,53,19,9.0,11
17:11:25,40,24,6.0,13
17:12:34,66,26,1.0,5
17:13:42,56,31,4.0,4
17:14:51,30,42,3.0,11
17:15:59,68,42,1.0,17
17:17:08,48,15,3.0,12
17:18:17,8,6,3.0,15
17:19:25,56,11,2.0,5
17:20:34,29,44,1.0,9
17:21:42,36,47,1.0,9
17:22:51,39,12,4.0,16
18:00:00,24,25,31.0,8
18:01:08,45,30,23.0,9
18:02:17,24,28,15.0,27
18:03:25,50,26,11.0,21
18:04:34,37,14,14.0,10
18:05:42,54,32,10.0,4
18:06:51,61,31,13.0,4
18:07:59,34,5,8.0,13
18:09:08,8,22,9.0,8
18:10:17,11,29,7.0,10
18:11:25,46,14,9.0,15
18:12:34,23,11,4.0,27
18:13:42,60,28,3.0,11
18:14:51,44,8,4.0,13
18:15:59,36,3,3.0,15
18:17:08,40,31,1.0,13
18:18:17,9,34,3.0,14
18:19:25,57,6,3.0,15
18:20:34,24,37,2.0,7
18:21:42,37,11,4.0,14
18:22:51,40,2,3.0,7
19:00:00,7,1,29.0,15
19:01:08,12,13,18.0,11
19:02:17,27,44,18.0,30
19:03:25,17,5,10.0,15
19:04:34,4,43,14.0,4
19:05:42,43,33,14.0,13
19:06:51,50,21,14.0,4
19:07:59,47,20,9.0,23
19:09:08,4,49,5.0,9
19:10:17,23,41,6.0,15
19:11:25,14,10,7.0,33
19:12:34,16,44,2.0,14
19:13:42,4,8,3.0,5
19:14:51,43,38,2.0,12
19:15:59,41,23,2.0,12
19:17:08,57,44,4.0,16
19:18:17,49,44,4.0,11
19:19:25,66,9,4.0,11
19:20:34,51,14,3.0,9
19:21:42,16,28,2.0,10
19:22:51,58,9,4.0,7
20:00:00,62,7,25.0,4
20:01:08,28,36,24.0,12
20:02:17,8,32,18.0,4
20:03:25,20,7,14.0,28
20:04:34,54,47,12.0,5
20:05:42,19,29,14.0,11
20:06:51,67,9,12.0,17
20:07:59,66,8,8.0,9
20:09:08,1,27,8.0,12
20:10:17,30,24,5.0,10
20:11:25,35,42,6.0,15
20:12:34,66,40,2.0,11
20:13:42,24,20,1.0,13
20:14:51,49,17,2.0,15
20:15:59,33,49,2.0,18
20:17:08,36,6,3.0,16
20:18:17,36,44,2.0,11
20:19:25,7,29,1.0,9
20:20:34,42,29,2.0,5
20:21:42,5,2,3.0,15
20:22:51,19,41,1.0,16
21:00:00,14,30,27.0,14
21:01:08,25,41,24.0,4
21:02:17,64,2,20.0,17
21:03:25,22,26,11.0,4
21:04:34,14,48,14.0,15
21:05:42,43,18,13.0,16
21:06:51,61,9,12.0,20
21:07:59,63,4,6.0,21
21:09:08,18,2,5.0,15
21:10:17,58,15,9.0,32
21:11:25,67,39,6.0,9
21:12:34,34,35,3.0,7
21:13:42,65,30,1.0,16
21:14:51,35,27,4.0,17
21:15:59,18,19,2.0,15
21:17:08,57,6,1.0,7
21:18:17,21,29,3.0,9
21:19:25,23,10,2.0,11
21:20:34,52,27,4.0,7
21:21:42,27,21,2.0,5
21:22:51,1,44,2.0,9
22:00:00,65,1,28.0,7
22:01:08,61,24,16.0,11
22:02:17,1,3,20.0,4
22:03:25,16,20,12.0,9
22:04:34,42,10,14.0,16
22:05:42,26,48,14.0,8
22:06:51,34,29,14.0,29
22:07:59,10,15,5.0,16
22:09:08,38,2,5.0,25
22:10:17,56,17,9.0,4
22:11:25,55,38,8.0,26
22:12:34,55,45,2.0,10
22:13:42,37,16,4.0,17
22:14:51,54,7,4.0,10
22:15:59,52,44,4.0,15
22:17:08,9,10,2.0,10
22:18:17,26,43,4.0,16
22:19:25,46,15,4.0,10
22:20:34,52,11,3.0,17
22:21:42,61,20,1.0,14
22:22:51,50,33,2.0,17
23:00:00,5,37,32.0,10
23:01:08,58,8,17.0,8
23:02:17,68,13,18.0,6
23:03:25,23,19,10.0,4
23:04:34,51,37,14.0,12
23:05:42,69,33,10.0,4
23:06:51,41,2,10.0,21
23:07:59,63,10,5.0,17
23:09:08,50,37,5.0,16
23:10:17,38,25,6.0,4
23:11:25,58,27,6.0,10
23:12:34,17,11,1.0,20
23:13:42,20,31,1.0,5
23:14:51,6,46,4.0,14
23:15:59,41,27,1.0,12
23:17:08,56,30,3.0,11
23:18:17,67,6,2.0,15
23:19:25,24,9,1.0,8
23:20:34,6,21,1.0,16
23:21:42,40,17,3.0,9
23:22:51,27,39,3.0,12
24:00:00,68,42,30.0,5
24:01:08,62,22,19.0,28
24:02:17,65,39,23.0,10
24:03:25,48,47,10.0,7
24:04:34,49,18,12.0,16
24:05:42,41,18,11.0,17
24:06:51,43,25,14.0,13
24:07:59,43,24,8.0,4
